VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14,adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003]
"Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Sociais Aplicadas,Sul,30,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",12,12,Não,mais de 5 vezes,mais de 5 vezes,5 vezes,mais de 5 vezes,5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,4 vezes,3 vezes,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,1B,Ciências Biológicas,Sul,15,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",70,70,Sim,3 vezes,mais de 5 vezes,3 vezes,mais de 5 vezes,Nenhuma vez,4 vezes,5 vezes,3 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,4 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Pouco importante,Muito importante,Importante,Frequentemente,Frequentemente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,ciência aplicada,De centro,1A,Engenharias,Sudeste,30,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Sim,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Nada importante,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Parda,Cristã católica ,Pouco importante,ciência aplicada,De esquerda,2,Ciências da Saúde,Sudeste,10,Frequentemente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",100,50,Não,2 vezes,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Importante,Muito importante,Muito importante,Raramente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz",Não sei,"Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum",Feminino,Ensino Fundamental,Branca,Cristã católica ,Importante,ciência aplicada,De esquerda,2,Engenharias,Sul,29,"Em geral, não",Sobre os resultados de sua pesquisa,1,1,Sim,2 vezes,2 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Muito importante,Importante,Importante,Nada importante,Nunca,Raramente,Raramente
"Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Médio,Branca,Cristã católica ,Muito importante,ciência básica,De esquerda,1B,Ciências Biológicas,Sudeste,26,Frequentemente,Sobre os resultados de sua pesquisa,2,2,Não,3 vezes,2 vezes,2 vezes,2 vezes,Nenhuma vez,1 vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Raramente,Frequentemente
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã Protestantes históricas ,Muito importante,ciência aplicada,De direita,2,Engenharias,Sudeste,40,Raramente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,3,2,Não,1 vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Pouco importante,Pouco importante,Nada importante,Raramente,Frequentemente,Frequentemente
Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,ciência aplicada,Nenhuma dessas,2,Ciências Sociais Aplicadas,Sul,30,"Em geral, não",Sobre os resultados de sua pesquisa,4,4,Sim,2 vezes,2 vezes,Nenhuma vez,2 vezes,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,4 vezes,3 vezes,2 vezes,1 vez,Nenhuma vez,1 vez,mais de 5 vezes,Nada importante,Importante,Importante,Não sei,Frequentemente,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,Nenhuma dessas,1D,Ciências da Saúde,Sudeste,16,Não se aplica a mim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Muito importante,Muito importante,Raramente,Frequentemente,Nunca
"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz",Masculino,Ensino Médio,Branca,Cristã Protestantes históricas ,Muito importante,ciência aplicada,Conservador,2,Ciências Exatas e da Terra,Sudeste,10,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Muito importante,Importante,Pouco importante,Nada importante,Nunca,Raramente,Raramente
