consentimento,TI01[SQ001],TI01[SQ002],TI01[SQ004],TI01[SQ003],TI01[SQ005],TI01[SQ006],TI01[SQ007],TI01[SQ008],TI02[SQ001],TI02[SQ002],TI02[SQ003],TI02[SQ004],TI02[SQ005],TI02[SQ006],TI02[SQ007],TI02[SQ008],TI02[SQ009],hab2,hab3,hab4,HAB01[SQ001],HAB01[SQ002],HAB01[SQ003],HAB01[SQ004],HAB01[SQ005],HAB01[SQ006],HAB01[SQ007],HAB01[SQ008],hab5[SQ007],hab5[SQ008],hab5[SQ002],hab5[SQ001],hab5[SQ003],hab5[SQ004],hab5[SQ005],hab5[SQ006],hab6[SQ001],hab6[SQ002],hab6[SQ003],hab6[SQ004],hab7[SQ001],hab7[SQ002],hab7[SQ003],hab7[SQ004],octs1,octs2,octs3,octs4[SQ001],octs4[SQ002],octs4[SQ003],octs4[SQ004],octs5[SQ001],octs5[SQ002],octs5[SQ003],octs5[SQ004],octs5[SQ005],octs6[SQ001],octs6[SQ002],octs6[SQ003],octs6[SQ004],octs6[SQ005],octs6[SQ006],odc2,odc4[SQ001],odc1[SQ001],odc1[SQ002],odc1[SQ003],odc1[SQ004],odc1[SQ005],odc1[SQ006],odc1[SQ007],odc3[SQ001],odc3[SQ002],odc3[SQ003],odc3[SQ004],odc3[SQ005],odc3[SQ006],odc3[SQ007],odc3[SQ008],odc3[SQ009],adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003],MO01[SQ001],MO02[SQ001],MO03[SQ001],MO05,MO07,MO04[SQ001],MO04[SQ002],MO04[SQ003],MO04[SQ004],MO06[SQ001],MO06[SQ002],MO06[SQ003],MO06[SQ004],VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Muito Interessado,Muito Interessado,Interessado,Nada Interessado,Interessado,Interessado,Sim,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Radio Cultura FM?RS,Insuficiente,Positivas,Às vezes,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Raramente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,10.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Poucos riscos,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Concordo em parte,Concordo totalmente,Concordo em parte,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Sim,Concordo em parte,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo em parte,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",12,12,Não,mais de 5 vezes,mais de 5 vezes,5 vezes,mais de 5 vezes,5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,4 vezes,3 vezes,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Raramente,Raramente,Não,Sim,Sim,Concordo totalmente,Sim,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,"Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Sociais Aplicadas,Sul,30
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Pouco Interessado,Interessado,Nada Interessado,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Revista Pesquisa FAPESP; Podcast The Guardian - Science Weekly; Podcast Ciência Suja ,Insuficiente,Positivas,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,9.0,10.0,8.0,10.0,10.0,10.0,9.0,10.0,Intermediário,Muitos benefícios,Poucos riscos,Concordo em partes,Concordo em partes,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Preocupado,Preocupado,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Sim,Concordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Concordo em parte,Discordo totalmente,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Importante,Muito importante,Importante,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",70,70,Sim,3 vezes,mais de 5 vezes,3 vezes,mais de 5 vezes,Nenhuma vez,4 vezes,5 vezes,3 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,4 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Pouco importante,Muito importante,Importante,Frequentemente,Frequentemente,Raramente,Não,Sim,Não,Concordo totalmente,Sim,Conheço mas não participei,Conheço mas não participei,Não conheço,Conheço mas não participei,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,1B,Ciências Biológicas,Sul,15
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Pouco Interessado,Interessado,Pouco Interessado,Muito Interessado,Interessado,Interessado,Pouco Interessado,Sim,Não,Não,Não,Não,Não,Não,Não,Não,boletim da fapesp,Insuficiente,Positivas,Às vezes,Às vezes,Frequentemente,Às vezes,Às vezes,Frequentemente,Frequentemente,Frequentemente,Não causa prejuízos,Não causa prejuízos,Prejudicial,Prejudicial,Muito prejudicial,Um pouco prejudicial,Prejudicial,Muito prejudicial,7.0,7.0,9.0,8.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo em parte,Discordo em parte,Concordo totalmente,Concordo em parte,Discordo em parte,Nada preocupado,Preocupado,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Sim,Concordo em parte,Concordo totalmente,Concordo totalmente,Discordo em parte,Concordo em parte,Discordo em parte,Discordo em parte,Muito importante,Muito importante,Um pouco importante,Um pouco importante,Importante,Muito importante,Importante,Importante,Um pouco importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Sim,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Nada importante,Raramente,Raramente,Raramente,Não,Não,Não,Concordo totalmente,Sim,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,ciência aplicada,De centro,1A,Engenharias,Sudeste,30
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Interessado,Pouco Interessado,Nada Interessado,Sim,Não,Sim,Não,Não,Sim,Não,Sim,Sim,Twitter Mellaine Fontes-Dutra @mellziland; Twitter Atila Iamarino @oatila; Twitter Luiza Caires @luizacaires3,Insuficiente,Negativas,Às vezes,Às vezes,Frequentemente,Raramente,Às vezes,Frequentemente,Frequentemente,Às vezes,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Um pouco prejudicial,Prejudicial,Muito prejudicial,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,Intermediário,Muitos benefícios,Poucos riscos,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo em partes,Concordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Preocupado,Nada preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Sim,Concordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Discordo em parte,Discordo em parte,Concordo totalmente,Um pouco importante,Um pouco importante,Importante,Muito importante,Importante,Muito importante,Um pouco importante,Muito importante,Um pouco importante,Frequentemente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",100,50,Não,2 vezes,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Importante,Muito importante,Muito importante,Raramente,Frequentemente,Frequentemente,Não,Não,Não,Concordo parcialmente,Não,Não conheço,Não conheço,Não conheço,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Não conheço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Parda,Cristã católica ,Pouco importante,ciência aplicada,De esquerda,2,Ciências da Saúde,Sudeste,10
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Interessado,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Revistas; congressos; workshops,Insuficiente,Positivas,Frequentemente,Frequentemente,Às vezes,Frequentemente,Às vezes,Frequentemente,Frequentemente,Frequentemente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Nenhum risco,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Nada preocupado,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Sim,Concordo em parte,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Sobre os resultados de sua pesquisa,2,2,Não,3 vezes,2 vezes,2 vezes,2 vezes,Nenhuma vez,1 vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Raramente,Frequentemente,Não,Não,Não,Concordo parcialmente,Sim,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Participei como docente,"Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Médio,Branca,Cristã católica ,Muito importante,ciência básica,De esquerda,1B,Ciências Biológicas,Sudeste,26
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Pouco Interessado,Interessado,Interessado,Pouco Interessado,Muito Interessado,Interessado,Pouco Interessado,Pouco Interessado,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Redes Sociais e Grupos de Pesquisa,Insuficiente,Positivas,Frequentemente,Às vezes,Nunca,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Raramente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Irrelevante para a ciência,Não causa prejuízos,Não causa prejuízos,Irrelevante para a ciência,Irrelevante para a ciência,9.0,5.0,5.0,9.0,7.0,9.0,9.0,6.0,Intermediário,Muitos benefícios,Nenhum risco,Discordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo em parte,Concordo totalmente,Concordo totalmente,Discordo em parte,Preocupado,Preocupado,Extremamente preocupado,Muito preocupado,Muito preocupado,Extremamente preocupado,Importante,Não,Concordo em parte,Concordo em parte,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Um pouco importante,Muito importante,Importante,Não sei,Muito importante,Muito importante,Importante,Um pouco importante,Um pouco importante,"Em geral, não",Sobre os resultados de sua pesquisa,4,4,Sim,2 vezes,2 vezes,Nenhuma vez,2 vezes,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,4 vezes,3 vezes,2 vezes,1 vez,Nenhuma vez,1 vez,mais de 5 vezes,Nada importante,Importante,Importante,Não sei,Frequentemente,Nunca,Nunca,Não,Não,Não,Concordo totalmente,Sim,Participei como docente,Participei como docente,Participei como aluno,Participei como docente,Participei como docente,Participei como aluno,Participei como aluno,Participei como docente,Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,ciência aplicada,Nenhuma dessas,2,Ciências Sociais Aplicadas,Sul,30
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Pouco Interessado,Muito Interessado,Muito Interessado,Pouco Interessado,Muito Interessado,Interessado,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,"Boletim Faperj, Núcleo de Comunicação do Centro Brasileiro de Pesquisas Físicas, Sociedade Brasileira de Física, ",Insuficiente,Negativas,Frequentemente,Às vezes,Frequentemente,Às vezes,Frequentemente,Frequentemente,Raramente,Nunca,Um pouco prejudicial,Um pouco prejudicial,Irrelevante para a ciência,Irrelevante para a ciência,Irrelevante para a ciência,Um pouco prejudicial,Irrelevante para a ciência,Irrelevante para a ciência,10.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,Atrasado,Muitos benefícios,Alguns riscos,Concordo em partes,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo totalmente,Concordo em parte,Concordo totalmente,Nada preocupado,Nada preocupado,Nada preocupado,Nada preocupado,Nada preocupado,Nada preocupado,Importante,Não,Concordo em parte,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Concordo totalmente,Importante,Muito importante,Importante,Um pouco importante,Muito importante,Muito importante,Importante,Importante,Nada importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Muito importante,Importante,Pouco importante,Nada importante,Nunca,Raramente,Raramente,Não,Não,Sim,Concordo totalmente,Sim,Participei como docente,Participei como docente,Participei como aluno,Participei como docente,Participei como docente,Não conheço,Não conheço,Não conheço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz",Masculino,Ensino Médio,Branca,Cristã Protestantes históricas ,Muito importante,ciência aplicada,Conservador,2,Ciências Exatas e da Terra,Sudeste,10
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Pouco Interessado,Pouco Interessado,Pouco Interessado,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,JC Notícias,Insuficiente,Positivas,Frequentemente,Às vezes,Raramente,Às vezes,Às vezes,Frequentemente,Frequentemente,Às vezes,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Poucos riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Preocupado,Muito preocupado,Extremamente preocupado,Muito preocupado,Muito preocupado,Extremamente preocupado,Muito importante,Sim,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Discordo em parte,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",4,4,Sim,1 vez,mais de 5 vezes,Nenhuma vez,3 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Importante,Frequentemente,Raramente,Raramente,Não,Não,Não,Concordo totalmente,Sim,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Participei como aluno,Participei como docente,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,Nenhuma dessas,1B,Ciências Biológicas,Sul,20
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Pouco Interessado,Interessado,Nada Interessado,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Revista FAPESP; The Scientist,Insuficiente,Positivas,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,10.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Preocupado,Preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Não,Concordo em parte,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Discordo em parte,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",12,10,Sim,mais de 5 vezes,1 vez,Nenhuma vez,3 vezes,1 vez,1 vez,mais de 5 vezes,1 vez,mais de 5 vezes,Nenhuma vez,1 vez,1 vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Frequentemente,Frequentemente,Não,Sim,Sim,Concordo totalmente,Sim,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,1A,Ciências da Saúde,Sudeste,25
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Nature,Razoável,Positivas,Frequentemente,Frequentemente,Às vezes,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Prejudicial,Muito prejudicial,10.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,Avançado,Muitos benefícios,Poucos riscos,Concordo em partes,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Sim,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo totalmente,Discordo em parte,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Sobre os resultados de sua pesquisa,5,5,Não,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,4 vezes,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Importante,Frequentemente,Frequentemente,Frequentemente,Não,Não,Não,Concordo totalmente,Sim,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Participei como aluno,Participei como docente,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Muito importante,ciência aplicada,De esquerda,2,Ciências da Saúde,Sudeste,25
